year,week,max_price,min_price,avg_price,date,keyword,SVI,log_SVI,ASVI
2009,40,263.0107116699219,251.72479248046875,258.2019409179687,2009-10-04,2454,0,-Inf,NA
2009,41,249.2713623046875,240.68431091308594,245.98375854492187,2009-10-11,2454,34.65,3.5452977256359124,Inf
2009,42,258.59454345703125,251.23419189453125,254.47271728515625,2009-10-18,2454,0,-Inf,NA
2009,43,242.15638732910156,229.1530303955078,233.22576599121095,2009-10-25,2454,54.67,4.001315112906908,Inf
2009,44,240.19358825683594,228.17164611816406,235.2866638183594,2009-11-01,2454,0,-Inf,NA
2009,45,252.70619201660156,234.3052978515625,241.46937561035156,2009-11-08,2454,32.4,3.4781584227982836,Inf
2009,46,255.15965270996094,247.79930114746094,250.35087890625,2009-11-15,2454,26.4,3.2733640101522705,Inf
2009,47,259.5758972167969,250.7434539794922,255.15965881347657,2009-11-22,2454,0,-Inf,NA
2009,48,253.68759155273438,247.3086395263672,250.056494140625,2009-11-29,2454,27,3.295836866004329,Inf
2009,49,260.5572814941406,246.81790161132812,254.86526184082032,2009-12-06,2454,20.16,3.0037004432031678,-0.2808999948751323
2009,5,119.53897857666016,116.69282531738281,118.2740249633789,2009-02-01,2454,0,-Inf,NA
2009,50,257.61309814453125,254.17831420898438,256.2391876220703,2009-12-13,2454,0,-Inf,-Inf
2009,51,264.9735107421875,259.0852355957031,261.1461181640625,2009-12-20,2454,0,-Inf,-Inf
2009,52,272.33392333984375,265.95489501953125,268.11394653320315,2009-12-27,2454,0,-Inf,NA
2009,6,134.24417114257812,116.69282531738281,126.4172119140625,2009-02-08,2454,31.86,3.4613513044819024,NA
2009,7,138.03904724121094,129.26339721679688,133.9595489501953,2009-02-15,2454,0,-Inf,NA
2009,8,138.51344299316406,133.29542541503906,136.9480224609375,2009-02-22,2454,0,-Inf,NA
2009,9,144.2057647705078,138.03904724121094,140.60061645507812,2009-03-01,2454,0,-Inf,NA
2010,1,282.14776611328125,275.278076171875,278.59022521972656,2010-01-03,2454,0,-Inf,NA
2010,10,267.91766357421875,249.7620391845703,260.3610076904297,2010-03-07,2454,0,-Inf,NA
2010,11,268.4083557128906,260.0665588378906,263.79584350585935,2010-03-14,2454,0,-Inf,NA
2010,12,264.48284912109375,254.66900634765625,259.37961730957034,2010-03-21,2454,0,-Inf,NA
2010,13,277.7315368652344,269.88043212890625,273.31529541015624,2010-03-28,2454,0,-Inf,NA
2010,14,279.69427490234375,269.88043212890625,275.6460647583008,2010-04-04,2454,0,-Inf,NA
2010,15,273.31524658203125,266.936279296875,270.46925659179686,2010-04-11,2454,26.46,3.2756341586868096,Inf
2010,16,274.787353515625,257.61309814453125,266.1511657714844,2010-04-18,2454,0,-Inf,NA
2010,17,284.1104736328125,269.88043212890625,278.4184631347656,2010-04-25,2454,0,-Inf,NA
2010,18,264.9735107421875,257.1224060058594,262.12749633789065,2010-05-02,2454,0,-Inf,NA
2010,19,261.5386962890625,256.1410827636719,258.5945251464844,2010-05-09,2454,0,-Inf,NA
2010,2,281.1663513183594,268.4083557128906,273.413427734375,2010-01-10,2454,0,-Inf,NA
2010,20,257.61309814453125,246.81790161132812,253.09874572753907,2010-05-16,2454,0,-Inf,NA
2010,21,250.7434539794922,241.17498779296875,245.29678955078126,2010-05-23,2454,0,-Inf,NA
2010,22,262.52001953125,252.21551513671875,255.55221557617188,2010-05-30,2454,0,-Inf,NA
2010,23,258.59454345703125,252.70619201660156,254.47269287109376,2010-06-06,2454,0,-Inf,NA
2010,24,255.6503448486328,245.8365478515625,252.09284210205078,2010-06-13,2454,0,-Inf,NA
2010,25,248.7807159423828,243.38307189941406,246.81793823242188,2010-06-20,2454,20.14,3.0027078872904163,Inf
2010,26,236.513427734375,216.8856964111328,226.061669921875,2010-06-27,2454,38.69,3.6555811687124216,Inf
2010,27,222.77406311035156,208.78932189941406,217.91618957519532,2010-07-04,2454,39.84,3.6848714327163976,Inf
2010,28,233.07855224609375,226.94493103027344,229.64372863769532,2010-07-11,2454,34.03,3.5272424885128144,Inf
2010,29,230.1343994140625,222.28330993652344,227.28839416503905,2010-07-18,2454,0,-Inf,NA
2010,3,287.5453186035156,269.88043212890625,281.2644836425781,2010-01-17,2454,0,-Inf,NA
2010,30,237.0041046142578,225.62205505371094,232.4662292480469,2010-07-25,2454,38.18,3.6423118182976015,Inf
2010,31,231.69850158691406,227.47137451171875,230.21903076171876,2010-08-01,2454,41.4,3.7232808808312687,0.4583056929296534
2010,32,244.64404296875,234.868896484375,240.36409606933594,2010-08-08,2454,0,-Inf,-Inf
2010,33,243.0588836669922,240.94532775878906,242.10777587890624,2010-08-15,2454,0,-Inf,-Inf
2010,34,239.36013793945312,227.73561096191406,234.28763732910156,2010-08-22,2454,0,-Inf,-Inf
2010,35,235.13307189941406,230.11337280273438,231.54003295898437,2010-08-29,2454,24.84,3.212455257065278,Inf
2010,36,252.04151916503906,243.85147094726562,248.60696411132812,2010-09-05,2454,0,-Inf,NA
2010,37,256.2685852050781,250.9846649169922,252.88689575195312,2010-09-12,2454,0,-Inf,NA
2010,38,252.83409118652344,245.7008056640625,249.53164291381836,2010-09-19,2454,25.65,3.2445435716167785,Inf
2010,39,240.15274047851562,231.96270751953125,236.77105407714845,2010-09-26,2454,25.65,3.2445435716167785,Inf
2010,4,258.10382080078125,253.19688415527344,256.1410675048828,2010-01-24,2454,23.92,3.1747149290824312,Inf
2010,40,237.2466278076172,217.96038818359375,223.9840515136719,2010-10-03,2454,46.02,3.82907608460722,Inf
2010,41,216.6394500732422,211.88400268554688,214.5259002685547,2010-10-10,2454,0,-Inf,NA
2010,42,207.39263916015625,198.67422485351562,203.53539428710937,2010-10-17,2454,39,3.6635616461296463,Inf
2010,43,208.71359252929688,202.3729248046875,205.96597900390626,2010-10-24,2454,50.7,3.9259259105971376,0.6974264962561092
2010,44,212.41232299804688,203.4296875,207.2341094970703,2010-10-31,2454,78,4.356708826689592,1.1121652550728132
2010,45,209.24200439453125,201.31613159179688,203.58822326660157,2010-11-07,2454,70,4.248495242049359,0.7944426331761472
2010,46,203.4296875,199.73098754882812,201.47467346191405,2010-11-14,2454,47,3.8501476017100584,0.10382873634162504
2010,47,211.35556030273438,202.10874938964844,208.6607696533203,2010-11-21,2454,50,3.912023005428146,0.0724111622695065
2010,48,210.2987518310547,206.3358612060547,208.18519897460936,2010-11-28,2454,49,3.8918202981106265,0.01073499454152449
2010,49,225.0936279296875,221.65916442871094,223.56133117675782,2010-12-05,2454,45.24,3.81198165124792,-0.08994000052146633
2010,5,255.15965270996094,244.3644256591797,249.95832214355468,2010-01-31,2454,0,-Inf,NA
2010,50,227.73561096191406,220.8665313720703,224.61810607910155,2010-12-12,2454,0,-Inf,-Inf
2010,51,229.32077026367188,226.4146270751953,227.8412841796875,2010-12-19,2454,43.5,3.7727609380946383,-0.1291607136747479
2010,52,223.77272033691406,215.31849670410156,218.54165344238282,2010-12-26,2454,35.67,3.5743099993708003,-0.29667395053954193
2010,6,254.17831420898438,248.2899932861328,251.11148834228516,2010-02-07,2454,0,-Inf,NA
2010,8,262.0293884277344,248.7807159423828,257.3678092956543,2010-02-21,2454,0,-Inf,NA
2010,9,257.61309814453125,247.79930114746094,253.00062255859376,2010-02-28,2454,0,-Inf,NA
2011,1,221.92332458496094,206.0716552734375,217.06214904785156,2011-01-02,2454,34.84,3.5507661519843023,-0.2802984744946868
2011,10,183.8793182373047,175.4250946044922,180.60330200195312,2011-03-06,2454,39.5,3.676300671907076,0.19955026542440457
2011,11,183.08673095703125,168.29188537597656,176.85175170898438,2011-03-13,2454,52.14,3.9539324085053558,0.502360075293129
2011,12,183.8793182373047,180.18060302734375,182.02996215820312,2011-03-20,2454,34.76,3.548467300397191,-0.21518218735153294
2011,13,181.2373504638672,177.27447509765625,179.44086303710938,2011-03-27,2454,27.65,3.3196257279683437,-0.44402375978038044
2011,14,185.46450805664062,184.67189025878906,185.024169921875,2011-04-03,2454,17.36,2.854168709232204,-0.90948077851652
2011,15,187.04965209960938,177.53866577148438,182.02996520996095,2011-04-10,2454,17.36,2.854168709232204,-0.7582152769199295
2011,16,169.08444213867188,162.74374389648438,165.12152099609375,2011-04-17,2454,17.92,2.8859174075467844,-0.548129106635983
2011,17,169.34861755371094,161.42279052734375,165.91409912109376,2011-04-24,2454,22.96,3.133753571451366,-0.13948128979149477
2011,18,183.61514282226562,178.3312225341797,181.8318099975586,2011-05-01,2454,42,3.7376696182833684,0.5109799685735137
2011,19,190.2200164794922,184.9361114501953,186.78549194335938,2011-05-08,2454,33,3.4965075614664802,0.2698179117566255
2011,2,219.28140258789062,203.4296875,212.88788146972655,2011-01-09,2454,41.54,3.726656818447966,-0.06571447622331306
2011,20,182.55833435058594,168.02764892578125,176.2705322265625,2011-05-15,2454,27.75,3.3232358401924436,0.09654619048258883
2011,21,165.9141082763672,162.47955322265625,163.90621948242188,2011-05-22,2454,25.5,3.2386784521643803,0.011988802454525604
2011,22,174.36834716796875,167.499267578125,169.82418518066407,2011-05-29,2454,0,-Inf,-Inf
2011,23,166.97088623046875,161.68701171875,164.8573341369629,2011-06-05,2454,0,-Inf,-Inf
2011,24,160.63021850585938,157.19570922851562,159.46776733398437,2011-06-12,2454,20.16,3.0037004432031678,-0.18251556860470508
2011,25,169.6128692626953,155.87474060058594,164.54031066894532,2011-06-19,2454,26.32,3.2703291064571163,0.08411309464924344
2011,26,167.499267578125,163.27215576171875,165.12152709960938,2011-06-26,2454,17.92,2.8859174075467844,-0.3685863717639637
2011,27,165.9141082763672,160.89439392089844,163.30186157226564,2011-07-03,2454,30.96,3.4326960487215263,0.3115066010377525
2011,28,155.5218048095703,139.6868438720703,147.60431518554688,2011-07-10,2454,64.5,4.1666652238017265,1.0454757761179527
2011,29,156.65284729003906,141.94898986816406,150.4885467529297,2011-07-17,2454,39.56,3.6778185067545115,0.5566290590707377
2011,3,212.1481170654297,208.977783203125,210.56296081542968,2011-01-16,2454,17.42,2.857618971424357,-0.892089906846945
2011,30,158.91500854492188,146.1904754638672,153.03343200683594,2011-07-24,2454,37.84,3.6333667441836774,0.4963519693535354
2011,31,146.1904754638672,126.67957305908203,138.72543487548828,2011-07-31,2454,28.38,3.3456846717318967,-0.005827905857424653
2011,32,149.30091857910156,130.6383056640625,141.948974609375,2011-08-07,2454,50.84,3.928683446321253,0.5394930860945415
2011,33,150.71475219726562,142.5145263671875,146.02082214355468,2011-08-14,2454,33.62,3.5151211279804695,-0.017910268472132174
2011,34,165.4186553955078,152.12860107421875,157.72738952636718,2011-08-21,2454,37.72,3.6301904577652566,0.05594652168318337
2011,35,165.9841766357422,163.43927001953125,164.45722045898438,2011-08-28,2454,36.08,3.585738695194423,-0.046039905780044243
2011,36,161.17710876464844,154.95626831054688,159.19776611328126,2011-09-04,2454,27.75,3.3232358401924436,-0.3085427607820237
2011,37,175.88101196289062,158.06666564941406,165.48931884765625,2011-09-11,2454,32.25,3.4735180432417816,-0.13444653323805822
2011,38,196.80575561523438,175.03268432617188,186.28682861328124,2011-09-18,2454,42,3.7376696182833684,0.18723970669592216
2011,39,190.8676300048828,173.05332946777344,184.59022216796876,2011-09-25,2454,42,3.7376696182833684,0.18723970669592216
2011,4,214.52584838867188,208.18521118164062,210.61581420898438,2011-01-23,2454,17.42,2.857618971424357,-0.7928644374850262
2011,40,186.62615966796875,175.5982208251953,183.346044921875,2011-10-02,2454,20.9,3.039749158970765,-0.5682154175090748
2011,41,190.30210876464844,180.9708251953125,186.83821868896484,2011-10-09,2454,19.8,2.9856819377004897,-0.5647479738869565
2011,42,191.71597290039062,184.6467742919922,187.9268768310547,2011-10-16,2454,15.4,2.7343675094195836,-0.7952608597985185
2011,43,194.5435791015625,183.2329559326172,189.11449584960937,2011-10-23,2454,18.7,2.928523523860541,-0.46985341785657164
2011,44,184.36399841308594,175.88101196289062,180.46183166503906,2011-10-30,2454,19.8,2.9856819377004897,-0.19581056188111434
2011,45,179.83973693847656,175.03268432617188,178.08658447265626,2011-11-06,2454,15.12,2.716018370751387,-0.29669717758424063
2011,46,181.536376953125,173.05332946777344,176.27688598632812,2011-11-13,2454,11.88,2.474856313934499,-0.5108256237659909
2011,47,170.2256622314453,154.6735076904297,160.72470397949218,2011-11-20,2454,22.14,3.0973859272804907,0.14028319649997556
2011,48,163.43927001953125,158.06666564941406,160.55504150390624,2011-11-27,2454,19.98,2.9947317732204075,0.0376290424398924
2011,49,158.63223266601562,145.34217834472656,149.64024047851564,2011-12-04,2454,10.54,2.355177543113216,-0.6019251876672991
2011,50,152.12860107421875,144.21112060546875,148.05675048828124,2011-12-11,2454,6.8,1.916922612182061,-0.9145229044580012
2011,51,159.19775390625,137.7074737548828,148.45261840820314,2011-12-18,2454,5.44,1.6937790608678513,-1.1284918864381126
2011,52,158.91500854492188,155.80455017089844,157.2749481201172,2011-12-25,2454,11.56,2.4475508632442313,-0.14788647909871155
2011,6,194.71128845214844,182.2941436767578,186.58730697631836,2011-02-06,2454,57.96,4.059753117452481,0.8555605557481516
2011,7,185.7286834716797,179.1238250732422,182.7696990966797,2011-02-13,2454,47.04,3.8509983035903717,0.28846022791282033
2011,8,179.1238250732422,175.16091918945312,176.74608154296874,2011-02-20,2454,47.88,3.8686978806897723,0.30615980501222095
2011,9,182.55833435058594,173.31153869628906,178.26519775390625,2011-02-27,2454,25.2,3.2268439945173775,-0.4118674906987567
2012,1,159.4805450439453,143.6455841064453,151.11063232421876,2012-01-01,2454,4.25,1.4469189829363254,-1.0142846056530397
2012,10,179.55699157714844,174.1844024658203,176.6162078857422,2012-03-04,2454,19.76,2.983659692319722,0.8479027020065422
2012,11,177.2948455810547,171.3567352294922,173.6188720703125,2012-03-11,2454,15.08,2.71336936257981,0.28563842796915306
2012,12,173.61886596679688,167.3980255126953,170.73465576171876,2012-03-18,2454,13,2.5649493574615367,-0.05666434265350162
2012,13,167.3980255126953,154.95626831054688,162.19510192871093,2012-03-25,2454,17.16,2.8425810940598164,0.22096739394477805
2012,14,157.783935546875,155.239013671875,156.51147079467773,2012-04-01,2454,15.04,2.7107133185216936,0.014889615847518911
2012,15,158.06666564941406,154.39071655273438,156.4266387939453,2012-04-08,2454,16.45,2.800325477211381,0.08828413666062929
2012,16,159.4805450439453,147.03878784179688,154.95626220703124,2012-04-15,2454,11.28,2.423031246069913,-0.2890100944808389
2012,17,148.73538208007812,136.01087951660156,144.66353454589844,2012-04-22,2454,13.63,2.612273245708441,-0.09976809484231053
2012,18,153.25965881347656,143.08004760742188,149.37160873413086,2012-04-29,2454,14.57,2.6789646202071133,-0.0330767203436384
2012,19,154.6735076904297,148.73538208007812,150.48853759765626,2012-05-06,2454,15.51,2.7414849771884473,0.0466460078240436
2012,2,155.239013671875,150.99749755859375,153.3162048339844,2012-01-08,2454,4.25,1.4469189829363254,-0.9544452202423983
2012,20,154.10797119140625,148.1698455810547,150.37543640136718,2012-05-13,2454,13.16,2.5771819258971713,-0.11765704346723238
2012,21,148.45262145996094,143.08004760742188,145.7380615234375,2012-05-20,2454,9.4,2.2407096892759584,-0.45412928008844533
2012,22,154.10797119140625,145.6249542236328,149.30091857910156,2012-05-27,2454,14.1,2.6461747973841225,5.558644263450319e-4
2012,23,147.321533203125,138.55575561523438,143.75868225097656,2012-06-03,2454,8.8,2.174751721484161,-0.4544723000621209
2012,24,149.86643981933594,144.21112060546875,146.6994598388672,2012-06-10,2454,10.56,2.3570732782781154,-0.23765430752469063
2012,25,156.37008666992188,153.25965881347656,155.182470703125,2012-06-17,2454,9.68,2.2700619012884857,-0.3246656845143203
2012,26,158.63223266601562,153.8251953125,155.182470703125,2012-06-24,2454,16.72,2.8166056076565553,0.34947800556891195
2012,27,155.239013671875,152.12860107421875,154.27762145996093,2012-07-01,2454,10.14,2.316487998163037,-0.1506396039246063
2012,28,155.5218048095703,140.2523651123047,148.00018615722655,2012-07-08,2454,12.09,2.492378664626701,0.1555980264061252
2012,29,147.0008087158203,142.8929901123047,145.2989929199219,2012-07-15,2454,6.63,1.891604804197771,-0.4451758340228049
2012,3,148.73538208007812,147.03878784179688,148.16985066731772,2012-01-15,2454,5,1.6094379124341003,-0.5266121652135383
2012,30,142.8929901123047,138.7852020263672,141.36724243164062,2012-07-22,2454,10.14,2.316487998163037,-0.020292640057538947
2012,31,163.72544860839844,144.9468994140625,155.6272003173828,2012-07-29,2454,13.65,2.613739521630969,0.2972515234679318
2012,32,166.65957641601562,161.37814331054688,164.78174743652343,2012-08-05,2454,14.04,2.641910398597665,0.30512976037708883
2012,33,172.82127380371094,166.9530029296875,170.82608032226562,2012-08-12,2454,22.14,3.0973859272804907,0.6929525958856217
2012,34,186.61178588867188,174.87521362304688,179.62853088378907,2012-08-19,2454,16.74,2.817801065061329,0.26474197193249394
2012,35,187.78546142578125,184.85130310058594,186.67048034667968,2012-08-26,2454,14.04,2.641910398597665,0.0888513054688298
2012,36,190.71958923339844,184.2644805908203,188.0201873779297,2012-09-02,2454,7.48,2.012232791986386,-0.615592168127931
2012,37,198.9352264404297,196.2945098876953,197.87893981933593,2012-09-09,2454,16.72,2.8166056076565553,0.18878064754223844
2012,38,194.5340118408203,188.6656951904297,191.9519470214844,2012-09-16,2454,14.52,2.67552700939665,0.033616610798985036
2012,39,193.65374755859375,181.62371826171875,189.2525146484375,2012-09-23,2454,9.24,2.2235418856535927,-0.4351768183435647
2012,40,190.71958923339844,183.3842315673828,187.72676696777344,2012-09-30,2454,9.24,2.2235418856535927,-0.4351768183435647
2012,41,191.8932342529297,187.78546142578125,190.20611953735352,2012-10-07,2454,11.6,2.451005098112319,-0.20771360588483834
2012,42,189.83935546875,184.85130310058594,186.96389465332032,2012-10-14,2454,9.6,2.2617630984737906,-0.2846946498812013
2012,43,191.59983825683594,186.9052276611328,189.48727111816407,2012-10-21,2454,8.8,2.174751721484161,-0.18163237680889388
2012,44,193.36033630371094,190.42616271972656,191.36510314941407,2012-10-28,2454,12,2.4849066497880004,0.2422541577243087
2012,45,190.71958923339844,181.9171600341797,186.02496032714845,2012-11-04,2454,8.74,2.167910189667444,-0.18847390862561086
2012,46,188.95909118652344,184.85130310058594,186.96388549804686,2012-11-11,2454,8.74,2.167910189667444,-0.07474230239624768
2012,47,187.78546142578125,180.74349975585938,183.50159912109376,2012-11-18,2454,10.64,2.3646204839134985,0.14107859825990587
2012,48,193.94715881347656,190.13278198242188,191.48247375488282,2012-11-25,2454,4.56,1.5173226235262947,-0.725329868537397
2012,49,196.587890625,189.83935546875,192.94954833984374,2012-12-02,2454,11.7,2.4595888418037104,0.24133143182473482
2012,5,165.4186553955078,158.06666564941406,161.62955627441406,2012-01-29,2454,7.25,1.9810014688665833,0.3293929822156074
2012,50,199.8154754638672,186.61178588867188,194.76873168945312,2012-12-09,2454,12.87,2.554899021608035,0.3366416116290596
2012,51,198.348388671875,188.372314453125,193.00823669433595,2012-12-16,2454,8.19,2.102913897864978,-0.16677220483385202
2012,52,190.13278198242188,186.31838989257812,188.78306274414064,2012-12-23,2454,5.85,1.766441661243765,-0.49982367554670626
2012,6,165.4186553955078,161.17710876464844,163.43926086425782,2012-02-05,2454,9.88,2.2905125117597764,0.6389040251088005
2012,7,179.55699157714844,171.3567352294922,175.42857055664064,2012-02-12,2454,25.48,3.2378938307039626,1.5862853440529867
2012,8,177.0120849609375,170.7911834716797,173.3926513671875,2012-02-19,2454,14.56,2.67827804276854,0.8830583521181983
2012,9,178.14312744140625,170.2256622314453,173.33609517415366,2012-02-26,2454,13,2.5649493574615367,0.769729666811195
2013,1,191.30642700195312,176.92910766601562,184.5578842163086,2013-01-06,2454,16,2.772588722239781,0.5063233854493099
2013,10,205.39035034179688,203.0430145263672,203.9232635498047,2013-03-10,2454,13.05,2.5687881337687024,0.38422246042462804
2013,11,208.32449340820312,198.6417999267578,203.101708984375,2013-03-17,2454,14.4,2.667228206581955,0.48266253323788044
2013,12,199.5220489501953,194.827392578125,197.46814575195313,2013-03-24,2454,10.8,2.379546134130174,0.19498046078609965
2013,13,200.98915100097656,199.5220489501953,200.16757202148438,2013-03-31,2454,7.2,1.9740810260220096,-0.19007365006193733
2013,14,208.91131591796875,204.2166748046875,206.17278035481772,2013-04-07,2454,13.53,2.604909442182697,0.4280958621066051
2013,15,206.85745239257812,198.05494689941406,203.74721069335936,2013-04-14,2454,11.48,2.4406063908914204,0.04064925950111853
2013,16,213.0191192626953,199.8154754638672,205.91849060058593,2013-04-21,2454,9.84,2.286455711064162,-0.14403154870676316
2013,17,214.19277954101562,208.32449340820312,212.25625,2013-04-28,2454,10.25,2.327277705584417,-0.1032095541865079
2013,18,218.59400939941406,211.25865173339844,214.92632675170898,2013-05-05,2454,13.95,2.6354795082673745,0.22540324575657733
2013,19,220.64791870117188,216.54006958007812,218.30057373046876,2013-05-12,2454,8.1,2.0918640616783932,-0.318212200832404
2013,2,184.2644805908203,177.5159454345703,182.26925964355468,2013-01-13,2454,13,2.5649493574615367,0.15284469460293204
2013,20,222.4084014892578,215.366455078125,219.0047821044922,2013-05-19,2454,13.5,2.6026896854443837,0.24927776558708814
2013,21,224.16888427734375,211.25865173339844,217.4203369140625,2013-05-26,2454,10.35,2.336986519711378,-0.046955528526540835
2013,22,218.30059814453125,212.13888549804688,214.60355529785156,2013-06-02,2454,11.5,2.4423470353692043,0.05355058006780489
2013,23,220.64791870117188,213.89938354492188,216.65745849609374,2013-06-09,2454,8.74,2.167910189667444,-0.22088626563395541
2013,24,215.072998046875,206.5640106201172,210.3050308227539,2013-06-16,2454,11.04,2.401525040848949,0.06939292820105125
2013,25,208.617919921875,181.33033752441406,198.17235107421874,2013-06-23,2454,23.46,3.1552968432253294,0.786041062945166
2013,26,204.51010131835938,184.2644805908203,195.23818969726562,2013-06-30,2454,10.58,2.3589654264301534,-0.06297061167892304
2013,27,204.80352783203125,193.65374755859375,199.698095703125,2013-07-07,2454,7.98,2.0769384114617173,-0.3033068221778339
2013,28,211.25865173339844,205.39035034179688,208.0897674560547,2013-07-14,2454,6.08,1.8050046959780757,-0.5752405376614755
2013,29,210.38595581054688,194.1329345703125,201.476904296875,2013-07-21,2454,7.22,1.9768549529047348,-0.3711210201660309
2013,3,185.73153686523438,180.15667724609375,182.3279266357422,2013-01-20,2454,13,2.5649493574615367,0.08896560424633071
2013,30,217.30856323242188,206.7742156982422,212.37245178222656,2013-07-28,2454,9.12,2.21046980408624,-0.05296800396255863
2013,31,218.512451171875,213.9977569580078,216.58619079589843,2013-08-04,2454,12.32,2.511223958105374,0.3220339612285317
2013,32,213.0947723388672,210.68695068359375,211.71029052734374,2013-08-11,2454,10.12,2.3145136638593193,0.029796048601122394
2013,33,225.7360076904297,216.7065887451172,219.59600219726562,2013-08-18,2454,11.88,2.474856313934499,0.2123645799617191
2013,34,222.72621154785156,220.9203338623047,221.5975227355957,2013-08-25,2454,10.56,2.3570732782781154,0.09458154430533572
2013,35,221.22129821777344,215.5026397705078,219.35521545410157,2013-09-01,2454,8.05,2.0856720914304723,-0.17681964254230742
2013,36,222.72621154785156,218.8134307861328,220.98050842285156,2013-09-08,2454,9.8,2.2823823856765264,0.01989065170374671
2013,37,225.1340789794922,222.12420654296875,223.14757690429687,2013-09-15,2454,5.25,1.6582280766035324,-0.6402199481643904
2013,38,223.93008422851562,222.72621154785156,223.32816569010416,2013-09-22,2454,8.05,2.0856720914304723,-0.2127759333374506
2013,39,223.93008422851562,220.017333984375,222.6057922363281,2013-09-29,2454,6.65,1.8946168546677629,-0.40383117010016
2013,4,190.71958923339844,186.31838989257812,188.0201873779297,2013-01-27,2454,15,2.70805020110221,0.1844113579848421
2013,40,228.44485473632812,220.017333984375,224.17089233398437,2013-10-06,2454,5.85,1.766441661243765,-0.4175855773097341
2013,41,231.45468139648438,227.8428497314453,230.17549514770508,2013-10-13,2454,10.14,2.316487998163037,0.2308159067325648
2013,42,237.77523803710938,234.46446228027344,236.4509246826172,2013-10-20,2454,8.58,2.149433913499871,0.06376182206939873
2013,43,238.3772735595703,233.86251831054688,236.0897705078125,2013-10-27,2454,8.97,2.1938856760707046,0.10821358464023234
2013,44,260.348876953125,237.77523803710938,244.27644958496094,2013-11-03,2454,17.48,2.8610573702273894,0.7435043677622177
2013,45,260.0478820800781,256.43609619140625,258.302197265625,2013-11-10,2454,10.12,2.3145136638593193,0.1969606613941477
